Datetime,Water Level (m)
2024-04-06 18:00:00,-8.547644e-08
2024-04-06 19:00:00,-6.5558034e-08
2024-04-06 20:00:00,-5.8062433e-08
2024-04-06 21:00:00,-6.97253e-08
2024-04-06 22:00:00,-9.954195e-08
2024-04-06 23:00:00,-1.4601682e-07
2024-04-07 00:00:00,-2.0058681e-07
2024-04-07 01:00:00,-2.507095e-07
2024-04-07 02:00:00,-2.9277763e-07
2024-04-07 03:00:00,-3.244668e-07
2024-04-07 04:00:00,-3.4342483e-07
2024-04-07 05:00:00,-3.4771745e-07
2024-04-07 06:00:00,-3.3913963e-07
2024-04-07 07:00:00,-3.1988242e-07
2024-04-07 08:00:00,-3.0684706e-07
2024-04-07 09:00:00,-3.0488852e-07
2024-04-07 10:00:00,-3.2212358e-07
2024-04-07 11:00:00,-3.7125247e-07
2024-04-07 12:00:00,-4.2873776e-07
2024-04-07 13:00:00,-4.6648356e-07
2024-04-07 14:00:00,-5.009061e-07
2024-04-07 15:00:00,-5.281818e-07
2024-04-07 16:00:00,-5.521773e-07
2024-04-07 17:00:00,-5.818708e-07
2024-04-07 18:00:00,-5.74926e-07
2024-04-07 19:00:00,-5.514649e-07
2024-04-07 20:00:00,-5.399749e-07
2024-04-07 21:00:00,-5.45772e-07
2024-04-07 22:00:00,-5.674009e-07
2024-04-07 23:00:00,-6.0395877e-07
2024-04-08 00:00:00,-6.529067e-07
2024-04-08 01:00:00,-6.984628e-07
2024-04-08 02:00:00,-7.422031e-07
2024-04-08 03:00:00,-7.63606e-07
2024-04-08 04:00:00,-7.794406e-07
2024-04-08 05:00:00,-7.782267e-07
2024-04-08 06:00:00,-7.643942e-07
2024-04-08 07:00:00,-7.3974394e-07
2024-04-08 08:00:00,-7.015187e-07
2024-04-08 09:00:00,-7.016494e-07
2024-04-08 10:00:00,-7.115594e-07
2024-04-08 11:00:00,-7.411424e-07
2024-04-08 12:00:00,-7.630868e-07
2024-04-08 13:00:00,-8.0791204e-07
2024-04-08 14:00:00,-9.916545e-07
2024-04-08 15:00:00,-0.00018428112
2024-04-08 16:00:00,0.03035563
2024-04-08 17:00:00,0.104963824
2024-04-08 18:00:00,0.09817931
2024-04-08 19:00:00,0.098179236
2024-04-08 20:00:00,0.09817925
2024-04-08 21:00:00,0.098179266
2024-04-08 22:00:00,0.09817925
2024-04-08 23:00:00,0.09813917
2024-04-09 00:00:00,0.118799925
2024-04-09 01:00:00,0.12549613
2024-04-09 02:00:00,0.12104194
2024-04-09 03:00:00,0.12249641
2024-04-09 04:00:00,0.12658429
2024-04-09 05:00:00,0.12305992
2024-04-09 06:00:00,0.11740528
2024-04-09 07:00:00,0.11168219
2024-04-09 08:00:00,0.10738363
2024-04-09 09:00:00,0.10611615
2024-04-09 10:00:00,0.11047766
2024-04-09 11:00:00,0.117515825
2024-04-09 12:00:00,0.12713292
2024-04-09 13:00:00,0.13468927
2024-04-09 14:00:00,0.14108828
2024-04-09 15:00:00,0.148102
2024-04-09 16:00:00,0.14988771
2024-04-09 17:00:00,0.14774394
2024-04-09 18:00:00,0.14517027
2024-04-09 19:00:00,0.14098933
2024-04-09 20:00:00,0.13563927
2024-04-09 21:00:00,0.13212673
2024-04-09 22:00:00,0.13063201
2024-04-09 23:00:00,0.13377355
2024-04-10 00:00:00,0.14102945
2024-04-10 01:00:00,0.14751855
2024-04-10 02:00:00,0.15584095
2024-04-10 03:00:00,0.16249329
2024-04-10 04:00:00,0.16566436
2024-04-10 05:00:00,0.16317008
2024-04-10 06:00:00,0.15985581
2024-04-10 07:00:00,0.15355699
2024-04-10 08:00:00,0.14302833
2024-04-10 09:00:00,0.13854674
2024-04-10 10:00:00,0.13909623
2024-04-10 11:00:00,0.15074141
2024-04-10 12:00:00,0.16371353
2024-04-10 13:00:00,0.16583447
2024-04-10 14:00:00,0.16715732
2024-04-10 15:00:00,0.17189746
2024-04-10 16:00:00,0.17571038
2024-04-10 17:00:00,0.17896272
2024-04-10 18:00:00,0.18149303
2024-04-10 19:00:00,0.18164897
2024-04-10 20:00:00,0.1793663
2024-04-10 21:00:00,0.17476271
2024-04-10 22:00:00,0.17218925
2024-04-10 23:00:00,0.17553794
2024-04-11 00:00:00,0.18168907
2024-04-11 01:00:00,0.18845023
2024-04-11 02:00:00,0.19624709
2024-04-11 03:00:00,0.2027211
2024-04-11 04:00:00,0.20876865
2024-04-11 05:00:00,0.21738844
2024-04-11 06:00:00,0.21564534
2024-04-11 07:00:00,0.20729221
2024-04-11 08:00:00,0.19628562
2024-04-11 09:00:00,0.18545891
2024-04-11 10:00:00,0.17777288
2024-04-11 11:00:00,0.17434368
2024-04-11 12:00:00,0.17683049
2024-04-11 13:00:00,0.18520302
2024-04-11 14:00:00,0.19331157
2024-04-11 15:00:00,0.19893861
2024-04-11 16:00:00,0.20476882
2024-04-11 17:00:00,0.20860969
2024-04-11 18:00:00,0.21072736
2024-04-11 19:00:00,0.21071798
2024-04-11 20:00:00,0.20856185
2024-04-11 21:00:00,0.2054692
2024-04-11 22:00:00,0.20351338
2024-04-11 23:00:00,0.20524235
2024-04-12 00:00:00,0.20848826
2024-04-12 01:00:00,0.21324052
2024-04-12 02:00:00,0.21777204
2024-04-12 03:00:00,0.22188751
2024-04-12 04:00:00,0.22477683
2024-04-12 05:00:00,0.2262958
2024-04-12 06:00:00,0.22557043
2024-04-12 07:00:00,0.22463699
2024-04-12 08:00:00,0.22288066
2024-04-12 09:00:00,0.21866761
2024-04-12 10:00:00,0.21295905
2024-04-12 11:00:00,0.21014169
2024-04-12 12:00:00,0.21081886
2024-04-12 13:00:00,0.21320814
2024-04-12 14:00:00,0.2178494
2024-04-12 15:00:00,0.22272764
2024-04-12 16:00:00,0.22686349
2024-04-12 17:00:00,0.22910216
2024-04-12 18:00:00,0.22959737
